# File Name: Holy-Bible---Holy-Bible---Hre---Hre-Bible---Analysis.txt
# File Size: 44553       
# File Date: 09/02/2026 04:39:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Hset Hadròeh
# Bible Name English: Hre Bible
# Bible Language: Hset
# Bible Language English: Hre
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Baq Thi
# Bible Source Version: 8/8/2026
# Bible Source Link: https://ebible.org/details.php?id=hrebt
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Hre---Hre-Bible	ENCODING	Source	Holy-Bible---Hre---Hre-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Hre---Hre-Bible	ENCODING	Aionian	Holy-Bible---Hre---Hre-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Hre---Hre-Bible	BYTES	Source	bytes / chars	1666997 / 1544544 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	Aionian	bytes / chars	1748954 / 1626285 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	SourceClean	bytes / chars	1666192 / 1543739 (multi-byte)	NOTICE
Hre---Hre-Bible	BYTES	AionianClean	bytes / chars	1746706 / 1624065 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Hre---Hre-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	book-defined-not-exist	60	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	aionian-verses	204	NOTICE
Hre---Hre-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Hre---Hre-Bible	UNPRINTABLE	Source	count	0	NOTICE
Hre---Hre-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Hre---Hre-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Hre---Hre-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (G)	1959	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (E)	4815	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : ( )	318421	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (1)	10868	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (:)	15023	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (a)	179490	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (m)	42980	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (o)	46520	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (c)	30204	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (p)	17909	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (l)	25125	NOTICE
