# File Name: Holy-Bible---Holy-Bible---Portuguese---World-Portuguese-Bible---Analysis.txt
# File Size: 45367       
# File Date: 12/13/2025 05:54:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bíblia Portuguesa Mundial
# Bible Name English: World Portuguese Bible
# Bible Language: Língua Portuguesa
# Bible Language English: Portuguese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Revision of Free Holy Bible for the World
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=porbrbsl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Portuguese---World-Portuguese-Bible	ENCODING	Source	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Portuguese---World-Portuguese-Bible	ENCODING	Aionian	Holy-Bible---Portuguese---World-Portuguese-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Portuguese---World-Portuguese-Bible	BYTES	Source	bytes / chars	4341054 / 4201713 (multi-byte)	NOTICE
Portuguese---World-Portuguese-Bible	BYTES	Aionian	bytes / chars	4555252 / 4415694 (multi-byte)	NOTICE
Portuguese---World-Portuguese-Bible	BYTES	SourceClean	bytes / chars	4340233 / 4200892 (multi-byte)	NOTICE
Portuguese---World-Portuguese-Bible	BYTES	AionianClean	bytes / chars	4551699 / 4412172 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Portuguese---World-Portuguese-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Portuguese---World-Portuguese-Bible	UNPRINTABLE	Source	count	0	NOTICE
Portuguese---World-Portuguese-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Portuguese---World-Portuguese-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (G)	3448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : ( )	738784	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (1)	30448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (:)	38968	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (o)	322923	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (i)	153779	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (n)	122387	NOTICE
