# File Name: Holy-Bible---Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Analysis.txt
# File Size: 20381       
# File Date: 08/01/2025 12:58:12
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tinaung Takluem
# Bible Name English: Siyin Chin Bible
# Bible Language: Siyin Chin
# Bible Language English: Chin, Siyin
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Siyin KJV Bible Team
# Bible Source Version: 7/31/2025
# Bible Source Link: https://ebible.org/details.php?id=csy
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Chin-Siyin---Siyin-Chin-Bible	ENCODING	Source	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCODING	Aionian	Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Chin-Siyin---Siyin-Chin-Bible	BYTES	Source	bytes / chars	1099545 / 1099513 (multi-byte)	NOTICE
Chin-Siyin---Siyin-Chin-Bible	BYTES	Aionian	bytes / chars	1158250 / 1158030 (multi-byte)	NOTICE
Chin-Siyin---Siyin-Chin-Bible	BYTES	SourceClean	bytes / chars	1098716 / 1098684 (multi-byte)	NOTICE
Chin-Siyin---Siyin-Chin-Bible	BYTES	AionianClean	bytes / chars	1156071 / 1155851 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	aionian-verses	200	NOTICE
Chin-Siyin---Siyin-Chin-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Chin-Siyin---Siyin-Chin-Bible	UNPRINTABLE	Source	count	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Summary	(-)Orginal	50	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Summary	(+)Aionian	54	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (M)	2914	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (A)	5850	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (T)	6653	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : ( )	223778	NOTICE
