# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 42614       
# File Date: 05/21/2024 00:36:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 8/12/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
French---French-Crampon-Bible	ENCODING	Source	Holy-Bible---French---French-Crampon-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
French---French-Crampon-Bible	ENCODING	Aionian	Holy-Bible---French---French-Crampon-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
French---French-Crampon-Bible	BYTES	Source	bytes / chars	5975891 / 5801189 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	Aionian	bytes / chars	4764894 / 4649073 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	SourceClean	bytes / chars	5468984 / 5294285 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	AionianClean	bytes / chars	4761362 / 4645564 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
French---French-Crampon-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
French---French-Crampon-Bible	UNPRINTABLE	Source	count	0	NOTICE
French---French-Crampon-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
French---French-Crampon-Bible	UNICODE	Summary	(-)Orginal	108	NOTICE
French---French-Crampon-Bible	UNICODE	Summary	(+)Aionian	106	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ([)	112	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ( )	906666	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (T)	3770	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (e)	565914	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (s)	340251	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (t)	260960	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (a)	303799	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (m)	106419	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (n)	247270	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (1)	31629	NOTICE
