# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 48542       
# File Date: 12/13/2025 05:27:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 3/11/2025
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
French---French-Crampon-Bible	ENCODING	Source	Holy-Bible---French---French-Crampon-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
French---French-Crampon-Bible	ENCODING	Aionian	Holy-Bible---French---French-Crampon-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
French---French-Crampon-Bible	BYTES	Source	bytes / chars	8464928 / 8168304 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	Aionian	bytes / chars	4845818 / 4637072 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	SourceClean	bytes / chars	5590475 / 5293851 (multi-byte)	NOTICE
French---French-Crampon-Bible	BYTES	AionianClean	bytes / chars	4842278 / 4633555 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
French---French-Crampon-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
French---French-Crampon-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
French---French-Crampon-Bible	UNPRINTABLE	Source	count	0	NOTICE
French---French-Crampon-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
French---French-Crampon-Bible	UNICODE	Summary	(-)Orginal	105	NOTICE
French---French-Crampon-Bible	UNICODE	Summary	(+)Aionian	105	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ([)	113	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ( )	910024	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (T)	3734	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (e)	565780	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (s)	340184	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (t)	260799	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (a)	303752	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (m)	106372	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (n)	247163	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (1)	31662	NOTICE
