# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Chergash-Luke---Analysis.txt
# File Size: 16233       
# File Date: 09/21/2023 23:24:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chergash Luka
# Bible Name English: Chergash Luke
# Bible Language: Chergash
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 9/21/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyChergash
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Chergash-Luke	ENCODING	Source	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Chergash-Luke	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Chergash-Luke---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Chergash-Luke	BYTES	Source	bytes / chars	157507 / 150499 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	Aionian	bytes / chars	165795 / 158778 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	SourceClean	bytes / chars	156793 / 149785 (multi-byte)	NOTICE
Romani-Vlax---Chergash-Luke	BYTES	AionianClean	bytes / chars	164570 / 157553 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	book-defined-not-exist	249	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	aionian-verses	14	NOTICE
Romani-Vlax---Chergash-Luke	AIONIAN	Aionian	tested-verses	263	NOTICE

# UNPRINTABLE
Romani-Vlax---Chergash-Luke	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Chergash-Luke	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Chergash-Luke	UNICODE	Summary	(-)Orginal	30	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Summary	(+)Aionian	33	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (L)	1209	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (U)	1167	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (K)	1386	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : ( )	25247	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (:)	1669	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (o)	8339	NOTICE
