# File Name: Holy-Bible---Holy-Bible---Malayalam---Malayalam-Bible---Analysis.txt
# File Size: 102118      
# File Date: 04/18/2023 14:22:22
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: മലയാളം ബൈബിള്‍
# Bible Name English: Malayalam Bible
# Bible Language: മലയാളം
# Bible Language English: Malayalam
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2023
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Bridge Communication Systems
# Bible Source Version: 4/13/2023
# Bible Source Link: https://ebible.org/details.php?id=mal
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Malayalam---Malayalam-Bible	ENCODING	Source	Holy-Bible---Malayalam---Malayalam-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Malayalam---Malayalam-Bible	ENCODING	Aionian	Holy-Bible---Malayalam---Malayalam-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Malayalam---Malayalam-Bible	BYTES	Source	bytes / chars	11411528 / 4322362 (multi-byte)	NOTICE
Malayalam---Malayalam-Bible	BYTES	Aionian	bytes / chars	11632086 / 4541571 (multi-byte)	NOTICE
Malayalam---Malayalam-Bible	BYTES	SourceClean	bytes / chars	11410822 / 4321656 (multi-byte)	NOTICE
Malayalam---Malayalam-Bible	BYTES	AionianClean	bytes / chars	11627345 / 4537992 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Malayalam---Malayalam-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	aionian-verses	263	NOTICE
Malayalam---Malayalam-Bible	AIONIAN	Aionian	tested-verses	263	NOTICE

# UNPRINTABLE
Malayalam---Malayalam-Bible	UNPRINTABLE	Source	count	0	NOTICE
Malayalam---Malayalam-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Malayalam---Malayalam-Bible	UNICODE	Summary	(-)Orginal	33	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Summary	(+)Aionian	56	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (E)	10920	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : ( )	444104	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (1)	30475	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (:)	37212	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (.)	29351	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (2)	21700	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (3)	12272	NOTICE
