# File Name: Holy-Bible---Holy-Bible---Greek---Text-Critical---Analysis.txt
# File Size: 26452       
# File Date: 12/13/2025 05:35:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Text-Critical
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Robert Adam Boyd
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=grctcgnt
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Greek---Text-Critical	ENCODING	Source	Holy-Bible---Greek---Text-Critical---Source-Edition.VPL.txt	UTF-8	NOTICE
Greek---Text-Critical	ENCODING	Aionian	Holy-Bible---Greek---Text-Critical---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Greek---Text-Critical	BYTES	Source	bytes / chars	1754173 / 928515 (multi-byte)	NOTICE
Greek---Text-Critical	BYTES	Aionian	bytes / chars	1813342 / 987158 (multi-byte)	NOTICE
Greek---Text-Critical	BYTES	SourceClean	bytes / chars	1753380 / 927722 (multi-byte)	NOTICE
Greek---Text-Critical	BYTES	AionianClean	bytes / chars	1810722 / 984876 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Greek---Text-Critical	AIONIAN	Aionian	book-not-exist	0	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	book-defined-not-exist	64	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	missing-chapter	0	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	missing-verse	0	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	aionian-verses	200	NOTICE
Greek---Text-Critical	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Greek---Text-Critical	UNPRINTABLE	Source	count	0	NOTICE
Greek---Text-Critical	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Greek---Text-Critical	UNICODE	Summary	(-)Orginal	24	NOTICE
Greek---Text-Critical	UNICODE	Summary	(+)Aionian	51	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (M)	2315	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (A)	3010	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (T)	2499	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : ( )	147988	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (1)	8048	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (:)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (,)	14876	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (.)	6240	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (\n)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (2)	5144	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (3)	2731	NOTICE
