# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Gurbet-Luke---Analysis.txt
# File Size: 16523       
# File Date: 04/20/2024 16:12:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Lačho lafi taro Luka
# Bible Name English: Gurbet Luke
# Bible Language: Gurbet Romani
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 4/19/2024
# Bible Source Link: https://ebible.org/details.php?id=rmyGurbet
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Gurbet-Luke	ENCODING	Source	Holy-Bible---Romani-Vlax---Gurbet-Luke---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Gurbet-Luke	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Gurbet-Luke---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Gurbet-Luke	BYTES	Source	bytes / chars	150466 / 144012 (multi-byte)	NOTICE
Romani-Vlax---Gurbet-Luke	BYTES	Aionian	bytes / chars	158784 / 152316 (multi-byte)	NOTICE
Romani-Vlax---Gurbet-Luke	BYTES	SourceClean	bytes / chars	149758 / 143304 (multi-byte)	NOTICE
Romani-Vlax---Gurbet-Luke	BYTES	AionianClean	bytes / chars	157552 / 151085 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	book-defined-not-exist	250	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	aionian-verses	14	NOTICE
Romani-Vlax---Gurbet-Luke	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
Romani-Vlax---Gurbet-Luke	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Gurbet-Luke	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Gurbet-Luke	UNICODE	Summary	(-)Orginal	26	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Summary	(+)Aionian	30	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : ( )	25215	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (:)	1675	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (a)	16374	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (n)	6028	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (g)	1339	NOTICE
