# File Name: Holy-Bible---Holy-Bible---English---Tyndale-Bible---Analysis.txt
# File Size: 26377       
# File Date: 12/13/2025 05:24:57
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tyndale Genesis, New Testament
# Bible Name English: Tyndale Genesis, New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: William Tyndale
# Bible Source Version: 7/1/2025
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale
# Bible Source Year: 1525, 1530
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Tyndale-Bible	ENCODING	Source	Holy-Bible---English---Tyndale-Bible---Source-Edition.SWORD.txt	UTF-8	NOTICE
English---Tyndale-Bible	ENCODING	Aionian	Holy-Bible---English---Tyndale-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Tyndale-Bible	BYTES	Source	bytes / chars	1998231 / 1998215 (multi-byte)	NOTICE
English---Tyndale-Bible	BYTES	Aionian	bytes / chars	1961162 / 1960974 (multi-byte)	NOTICE
English---Tyndale-Bible	BYTES	SourceClean	bytes / chars	1931044 / 1931028 (multi-byte)	NOTICE
English---Tyndale-Bible	BYTES	AionianClean	bytes / chars	1958768 / 1958580 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Tyndale-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	book-defined-not-exist	56	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	aionian-verses	208	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Tyndale-Bible	UNPRINTABLE	Source	count	0	NOTICE
English---Tyndale-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Tyndale-Bible	UNICODE	Summary	(-)Orginal	68	NOTICE
English---Tyndale-Bible	UNICODE	Summary	(+)Aionian	67	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : ( )	351575	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (T)	2835	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (e)	230942	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (s)	88974	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (t)	132014	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (a)	106260	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (m)	33761	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (n)	98283	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (1)	12021	NOTICE
