# File Name: Holy-Bible---Holy-Bible---English---Tyndale-Bible---Analysis.txt
# File Size: 21892       
# File Date: 03/20/2025 10:27:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tyndale Genesis, New Testament
# Bible Name English: Tyndale Genesis, New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: William Tyndale
# Bible Source Version: 7/20/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale
# Bible Source Year: 1525, 1530
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---Tyndale-Bible	ENCODING	Source	Holy-Bible---English---Tyndale-Bible---Source-Edition.SWORD.txt	ASCII	WARNING
English---Tyndale-Bible	ENCODING	Aionian	Holy-Bible---English---Tyndale-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---Tyndale-Bible	BYTES	Source	bytes / chars	1050155 / 1050155 (single-byte)	NOTICE
English---Tyndale-Bible	BYTES	Aionian	bytes / chars	1078629 / 1078495 (multi-byte)	NOTICE
English---Tyndale-Bible	BYTES	SourceClean	bytes / chars	1049312 / 1049312 (single-byte)	NOTICE
English---Tyndale-Bible	BYTES	AionianClean	bytes / chars	1077055 / 1076921 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
English---Tyndale-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	book-defined-not-exist	115	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	aionian-verses	149	NOTICE
English---Tyndale-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
English---Tyndale-Bible	UNPRINTABLE	Source	count	0	NOTICE
English---Tyndale-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---Tyndale-Bible	UNICODE	Summary	(-)Orginal	59	NOTICE
English---Tyndale-Bible	UNICODE	Summary	(+)Aionian	63	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (G)	2747	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (e)	126952	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (n)	54220	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (s)	49013	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (i)	30529	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : ( )	192653	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (1)	6994	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (:)	12230	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (I)	4990	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (t)	70719	NOTICE
