# File Name: Holy-Bible---Holy-Bible---Arabic---New-Arabic-Bible---Analysis.txt
# File Size: 18988       
# File Date: 12/13/2025 05:10:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: كتاب الحياة
# Bible Name English: New Arabic Version
# Bible Language: العربية
# Bible Language English: Arabic
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=arbnav
# Bible Source Year: 1988, 1997, 2012
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Arabic---New-Arabic-Bible	ENCODING	Source	Holy-Bible---Arabic---New-Arabic-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Arabic---New-Arabic-Bible	ENCODING	Aionian	Holy-Bible---Arabic---New-Arabic-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Arabic---New-Arabic-Bible	BYTES	Source	bytes / chars	8287119 / 4540578 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	Aionian	bytes / chars	8501568 / 4754525 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	SourceClean	bytes / chars	8286292 / 4539751 (multi-byte)	NOTICE
Arabic---New-Arabic-Bible	BYTES	AionianClean	bytes / chars	8497496 / 4750937 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Arabic---New-Arabic-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Arabic---New-Arabic-Bible	UNPRINTABLE	Source	count	0	NOTICE
Arabic---New-Arabic-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Arabic---New-Arabic-Bible	UNICODE	Summary	(-)Orginal	29	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Summary	(+)Aionian	53	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (G)	2338	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : ( )	494262	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (1)	30445	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (:)	39388	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (2)	21666	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (3)	12262	NOTICE
