# File Name: Holy-Bible---Holy-Bible---Chin-Matu---Matupi-Chin-2019---Analysis.txt
# File Size: 65282       
# File Date: 07/05/2024 12:30:58
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Baibal Olcim
# Bible Name English: Matupi Chin Standard Bible 2019
# Bible Language: Matupi Chin
# Bible Language English: Chin, Matu
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Published in Mynmar
# Bible Source Version: 6/10/2024
# Bible Source Link: https://ebible.org/details.php?id=hltmcsb
# Bible Source Year: 2019
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Chin-Matu---Matupi-Chin-2019	ENCODING	Source	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Source-Edition.VPL.txt	UTF-8	NOTICE
Chin-Matu---Matupi-Chin-2019	ENCODING	Aionian	Holy-Bible---Chin-Matu---Matupi-Chin-2019---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Chin-Matu---Matupi-Chin-2019	BYTES	Source	bytes / chars	5224055 / 5195544 (multi-byte)	NOTICE
Chin-Matu---Matupi-Chin-2019	BYTES	Aionian	bytes / chars	4566471 / 4540210 (multi-byte)	NOTICE
Chin-Matu---Matupi-Chin-2019	BYTES	SourceClean	bytes / chars	5223343 / 5194832 (multi-byte)	NOTICE
Chin-Matu---Matupi-Chin-2019	BYTES	AionianClean	bytes / chars	4563010 / 4536749 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	book-not-exist	0	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	missing-chapter	0	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	missing-verse	0	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	aionian-verses	264	NOTICE
Chin-Matu---Matupi-Chin-2019	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
Chin-Matu---Matupi-Chin-2019	UNPRINTABLE	Source	count	0	NOTICE
Chin-Matu---Matupi-Chin-2019	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Chin-Matu---Matupi-Chin-2019	UNICODE	Summary	(-)Orginal	83	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Summary	(+)Aionian	84	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (G)	3832	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (E)	21726	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (N)	9735	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : ( )	986730	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (1)	37525	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (:)	37678	NOTICE
