# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 38256       
# File Date: 01/07/2024 09:50:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 1/7/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
English---STEPBible-Amalgamant	ENCODING	Source	Holy-Bible---English---STEPBible-Amalgamant---Source-Edition.STEP.txt	UTF-8	NOTICE
English---STEPBible-Amalgamant	ENCODING	Aionian	Holy-Bible---English---STEPBible-Amalgamant---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
English---STEPBible-Amalgamant	BYTES	Source	bytes / chars	4767578 / 4766203 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	Aionian	bytes / chars	4949209 / 4947645 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	SourceClean	bytes / chars	4767577 / 4766202 (multi-byte)	NOTICE
English---STEPBible-Amalgamant	BYTES	AionianClean	bytes / chars	4945700 / 4944136 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-not-exist	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	missing-chapter	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	missing-verse	0	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	aionian-verses	265	NOTICE
English---STEPBible-Amalgamant	AIONIAN	Aionian	tested-verses	265	ERROR

# UNPRINTABLE
English---STEPBible-Amalgamant	UNPRINTABLE	Source	count	0	NOTICE
English---STEPBible-Amalgamant	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
English---STEPBible-Amalgamant	UNICODE	Summary	(-)Orginal	73	NOTICE
English---STEPBible-Amalgamant	UNICODE	Summary	(+)Aionian	73	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (/)	170	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : ( )	921374	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (S)	6096	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (T)	4278	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (E)	5849	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (P)	5450	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (B)	2661	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (i)	208166	NOTICE
