# File Name: Holy-Bible---Holy-Bible---Twi---Akuapem-Twi-Bible---Analysis.txt
# File Size: 86650       
# File Date: 11/27/2024 01:48:10
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Akuapem Twi Nkwa Asɛm
# Bible Name English: Akuapem Twi Bible
# Bible Language: Akuapem Twi
# Bible Language English: Twi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2024
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0, International
# Bible Source: Biblica, Inc.
# Bible Source Version: 11/13/2024
# Bible Source Link: https://ebible.org/details.php?id=twi
# Bible Source Year: 1996, 2020
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Twi---Akuapem-Twi-Bible	ENCODING	Source	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Twi---Akuapem-Twi-Bible	ENCODING	Aionian	Holy-Bible---Twi---Akuapem-Twi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Twi---Akuapem-Twi-Bible	BYTES	Source	bytes / chars	4027785 / 3759673 (multi-byte)	NOTICE
Twi---Akuapem-Twi-Bible	BYTES	Aionian	bytes / chars	4237529 / 3970879 (multi-byte)	NOTICE
Twi---Akuapem-Twi-Bible	BYTES	SourceClean	bytes / chars	4026953 / 3758841 (multi-byte)	NOTICE
Twi---Akuapem-Twi-Bible	BYTES	AionianClean	bytes / chars	4233962 / 3967322 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	aionian-verses	264	NOTICE
Twi---Akuapem-Twi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Twi---Akuapem-Twi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Twi---Akuapem-Twi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Twi---Akuapem-Twi-Bible	UNICODE	Summary	(-)Orginal	53	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : (G)	3547	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : (E)	16015	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : ( )	722863	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : (1)	30596	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : (:)	32507	NOTICE
Twi---Akuapem-Twi-Bible	UNICODE	Source(-)	Basic Latin : (M)	15184	NOTICE
