# File Name: Holy-Bible---Holy-Bible---French---Vulgate-Glaire---Analysis.txt
# File Size: 32502       
# File Date: 04/20/2024 15:58:14
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: French Vulgate Glaire
# Bible Name English: Glaire French Vulgate
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Jean-Baptiste Glaire
# Bible Source Version: 5/9/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreVulgGlaire
# Bible Source Year: 1879
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
French---Vulgate-Glaire	ENCODING	Source	Holy-Bible---French---Vulgate-Glaire---Source-Edition.SWORD.txt	UTF-8	NOTICE
French---Vulgate-Glaire	ENCODING	Aionian	Holy-Bible---French---Vulgate-Glaire---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
French---Vulgate-Glaire	BYTES	Source	bytes / chars	5733805 / 5505939 (multi-byte)	NOTICE
French---Vulgate-Glaire	BYTES	Aionian	bytes / chars	4951821 / 4752341 (multi-byte)	NOTICE
French---Vulgate-Glaire	BYTES	SourceClean	bytes / chars	5615640 / 5387854 (multi-byte)	NOTICE
French---Vulgate-Glaire	BYTES	AionianClean	bytes / chars	4948324 / 4748867 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
French---Vulgate-Glaire	AIONIAN	Aionian	book-not-exist	0	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	missing-chapter	0	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	missing-verse	0	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	aionian-verses	264	NOTICE
French---Vulgate-Glaire	AIONIAN	Aionian	tested-verses	264	ERROR

# UNPRINTABLE
French---Vulgate-Glaire	UNPRINTABLE	Source	count	0	NOTICE
French---Vulgate-Glaire	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
French---Vulgate-Glaire	UNICODE	Summary	(-)Orginal	90	NOTICE
French---Vulgate-Glaire	UNICODE	Summary	(+)Aionian	91	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : ([)	8	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : ( )	938162	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (T)	3134	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (e)	590358	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (s)	347395	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (t)	274673	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (a)	300433	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (m)	108962	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (n)	256570	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (1)	31738	NOTICE
