# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Arli-Luke---Analysis.txt
# File Size: 15445       
# File Date: 12/10/2023 21:11:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Arli Luka
# Bible Name English: Arli Luke
# Bible Language: Arli
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Translator unknown
# Bible Source Version: 12/8/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyArli
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Romani-Vlax---Arli-Luke	ENCODING	Source	Holy-Bible---Romani-Vlax---Arli-Luke---Source-Edition.VPL.txt	UTF-8	NOTICE
Romani-Vlax---Arli-Luke	ENCODING	Aionian	Holy-Bible---Romani-Vlax---Arli-Luke---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Romani-Vlax---Arli-Luke	BYTES	Source	bytes / chars	155646 / 148898 (multi-byte)	NOTICE
Romani-Vlax---Arli-Luke	BYTES	Aionian	bytes / chars	163953 / 157194 (multi-byte)	NOTICE
Romani-Vlax---Arli-Luke	BYTES	SourceClean	bytes / chars	154944 / 148196 (multi-byte)	NOTICE
Romani-Vlax---Arli-Luke	BYTES	AionianClean	bytes / chars	162742 / 155983 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 263
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	book-not-exist	0	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	book-defined-not-exist	251	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	missing-chapter	0	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	missing-verse	0	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	aionian-verses	14	NOTICE
Romani-Vlax---Arli-Luke	AIONIAN	Aionian	tested-verses	265	ERROR

# UNPRINTABLE
Romani-Vlax---Arli-Luke	UNPRINTABLE	Source	count	0	NOTICE
Romani-Vlax---Arli-Luke	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Romani-Vlax---Arli-Luke	UNICODE	Summary	(-)Orginal	30	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Summary	(+)Aionian	33	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (L)	1188	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (U)	1170	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (K)	1324	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : ( )	25814	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (1)	952	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (:)	1661	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (e)	14748	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (n)	7799	NOTICE
