# File Name: Holy-Bible---Holy-Bible---Lodhi---Lodhi-Bible---Analysis.txt
# File Size: 18746       
# File Date: 12/13/2025 05:45:17
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: परमेश्वर को सच्चो वचन
# Bible Name English: Lodhi New Testament
# Bible Language: लोधी
# Bible Language English: Lodhi
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=lbm
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Lodhi---Lodhi-Bible	ENCODING	Source	Holy-Bible---Lodhi---Lodhi-Bible---Source-Edition.VPL.txt	UTF-8	NOTICE
Lodhi---Lodhi-Bible	ENCODING	Aionian	Holy-Bible---Lodhi---Lodhi-Bible---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Lodhi---Lodhi-Bible	BYTES	Source	bytes / chars	4554433 / 1880331 (multi-byte)	NOTICE
Lodhi---Lodhi-Bible	BYTES	Aionian	bytes / chars	4657082 / 1982162 (multi-byte)	NOTICE
Lodhi---Lodhi-Bible	BYTES	SourceClean	bytes / chars	4553635 / 1879533 (multi-byte)	NOTICE
Lodhi---Lodhi-Bible	BYTES	AionianClean	bytes / chars	4653919 / 1979629 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Lodhi---Lodhi-Bible	AIONIAN	Aionian	book-not-exist	0	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	book-defined-not-exist	52	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	missing-chapter	0	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	missing-verse	0	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	aionian-verses	212	NOTICE
Lodhi---Lodhi-Bible	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Lodhi---Lodhi-Bible	UNPRINTABLE	Source	count	0	NOTICE
Lodhi---Lodhi-Bible	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Lodhi---Lodhi-Bible	UNICODE	Summary	(-)Orginal	29	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Summary	(+)Aionian	55	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (G)	1682	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (E)	7569	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : ( )	392198	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (1)	13231	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (:)	15306	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (\n)	14434	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (2)	9358	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (,)	23017	NOTICE
