# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Ogienko---Analysis.txt
# File Size: 36850       
# File Date: 12/13/2025 06:05:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Українська Біблія, Івана Огієнка
# Bible Name English: Ukrainian Bible, Ivan Ogienko
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Ogienko
# Bible Source Version: 6/26/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=UkrOgienko
# Bible Source Year: 1930
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS

# ENCODING
Ukrainian---Ukrainian-Ogienko	ENCODING	Source	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Source-Edition.SWORD.txt	UTF-8	NOTICE
Ukrainian---Ukrainian-Ogienko	ENCODING	Aionian	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Aionian-Edition.noia	UTF-8	NOTICE

# FILE BYTES
Ukrainian---Ukrainian-Ogienko	BYTES	Source	bytes / chars	7276673 / 4461449 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	Aionian	bytes / chars	6850502 / 4037062 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	SourceClean	bytes / chars	6791266 / 3978466 (multi-byte)	NOTICE
Ukrainian---Ukrainian-Ogienko	BYTES	AionianClean	bytes / chars	6846488 / 4033540 (multi-byte)	NOTICE

# AIONIAN VERSE COUNTS - LOOKING FOR 264
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-not-exist	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-exist-not-defined	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	book-defined-not-exist	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	missing-chapter	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	missing-verse	0	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	aionian-verses	264	NOTICE
Ukrainian---Ukrainian-Ogienko	AIONIAN	Aionian	tested-verses	264	NOTICE

# UNPRINTABLE
Ukrainian---Ukrainian-Ogienko	UNPRINTABLE	Source	count	0	NOTICE
Ukrainian---Ukrainian-Ogienko	UNPRINTABLE	Aionian	count	0	NOTICE

# UNICODE
Ukrainian---Ukrainian-Ogienko	UNICODE	Summary	(-)Orginal	74	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Summary	(+)Aionian	73	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ([)	4	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ( )	650460	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (T)	406	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (e)	24982	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (s)	24412	NOTICE
